RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,Housing Type,Date,ZHVI
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2009-10-31 00:00:00,212968.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2009-11-30 00:00:00,215184.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2009-12-31 00:00:00,215942.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2010-01-31 00:00:00,216382.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2010-02-28 00:00:00,215411.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2010-03-31 00:00:00,214812.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2010-04-30 00:00:00,214573.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2010-05-31 00:00:00,214202.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2010-06-30 00:00:00,214174.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2010-07-31 00:00:00,213193.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2010-08-31 00:00:00,212345.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2010-09-30 00:00:00,210677.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2010-10-31 00:00:00,209807.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2010-11-30 00:00:00,208594.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2010-12-31 00:00:00,208713.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2011-01-31 00:00:00,209119.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2011-02-28 00:00:00,209187.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2011-03-31 00:00:00,208601.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2011-04-30 00:00:00,207195.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2011-05-31 00:00:00,206007.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2011-06-30 00:00:00,204834.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2011-07-31 00:00:00,204085.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2011-08-31 00:00:00,203738.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2011-09-30 00:00:00,203729.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2011-10-31 00:00:00,203492.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2011-11-30 00:00:00,203131.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2011-12-31 00:00:00,202101.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2012-01-31 00:00:00,201721.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2012-02-29 00:00:00,202710.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2012-03-31 00:00:00,204420.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2012-04-30 00:00:00,205443.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2012-05-31 00:00:00,205856.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2012-06-30 00:00:00,206188.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2012-07-31 00:00:00,207871.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2012-08-31 00:00:00,209236.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2012-09-30 00:00:00,210570.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2012-10-31 00:00:00,211259.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2012-11-30 00:00:00,212520.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2012-12-31 00:00:00,214012.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2013-01-31 00:00:00,215786.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2013-02-28 00:00:00,216608.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2013-03-31 00:00:00,217528.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2013-04-30 00:00:00,219255.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2013-05-31 00:00:00,221449.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2013-06-30 00:00:00,223601.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2013-07-31 00:00:00,225870.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2013-08-31 00:00:00,228231.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2013-09-30 00:00:00,230944.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2013-10-31 00:00:00,233207.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2013-11-30 00:00:00,235292.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2013-12-31 00:00:00,237353.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2014-01-31 00:00:00,238697.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2014-02-28 00:00:00,240498.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2014-03-31 00:00:00,241939.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2014-04-30 00:00:00,243212.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2014-05-31 00:00:00,244680.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2014-06-30 00:00:00,246704.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2014-07-31 00:00:00,246183.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2014-08-31 00:00:00,247320.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2014-09-30 00:00:00,248331.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2014-10-31 00:00:00,251983.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2014-11-30 00:00:00,254378.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2014-12-31 00:00:00,256595.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2015-01-31 00:00:00,258794.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2015-02-28 00:00:00,260702.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2015-03-31 00:00:00,263248.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2015-04-30 00:00:00,266626.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2015-05-31 00:00:00,270065.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2015-06-30 00:00:00,273284.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2015-07-31 00:00:00,277440.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2015-08-31 00:00:00,279913.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2015-09-30 00:00:00,282220.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2015-10-31 00:00:00,283494.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2015-11-30 00:00:00,286169.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2015-12-31 00:00:00,289183.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2016-01-31 00:00:00,290489.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2016-02-29 00:00:00,291558.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2016-03-31 00:00:00,292159.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2016-04-30 00:00:00,294355.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2016-05-31 00:00:00,296937.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2016-06-30 00:00:00,299745.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2016-07-31 00:00:00,303326.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2016-08-31 00:00:00,305820.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2016-09-30 00:00:00,308598.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2016-10-31 00:00:00,310933.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2016-11-30 00:00:00,314055.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2016-12-31 00:00:00,316195.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2017-01-31 00:00:00,317740.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2017-02-28 00:00:00,319493.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2017-03-31 00:00:00,321361.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2017-04-30 00:00:00,323393.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2017-05-31 00:00:00,325156.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2017-06-30 00:00:00,326252.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2017-07-31 00:00:00,326594.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2017-08-31 00:00:00,326409.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2017-09-30 00:00:00,327592.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2017-10-31 00:00:00,329269.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2017-11-30 00:00:00,331498.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2017-12-31 00:00:00,333865.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2018-01-31 00:00:00,337668.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2018-02-28 00:00:00,341766.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2018-03-31 00:00:00,345396.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2018-04-30 00:00:00,347802.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2018-05-31 00:00:00,350106.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2018-06-30 00:00:00,352819.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2018-07-31 00:00:00,355618.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2018-08-31 00:00:00,359898.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2018-09-30 00:00:00,360735.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2018-10-31 00:00:00,362113.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2018-11-30 00:00:00,361976.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2018-12-31 00:00:00,364402.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2019-01-31 00:00:00,367029.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2019-02-28 00:00:00,369488.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2019-03-31 00:00:00,371892.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2019-04-30 00:00:00,373054.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2019-05-31 00:00:00,373916.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2019-06-30 00:00:00,374436.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2019-07-31 00:00:00,374695.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2019-08-31 00:00:00,374808.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2019-09-30 00:00:00,376055.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2019-10-31 00:00:00,374798.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2019-11-30 00:00:00,374064.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2019-12-31 00:00:00,371960.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2020-01-31 00:00:00,373322.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2020-02-29 00:00:00,374201.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2020-03-31 00:00:00,376106.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2020-04-30 00:00:00,377601.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2020-05-31 00:00:00,379764.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2020-06-30 00:00:00,382243.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2020-07-31 00:00:00,385078.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2020-08-31 00:00:00,387416.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2020-09-30 00:00:00,390320.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2020-10-31 00:00:00,394910.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2020-11-30 00:00:00,399899.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2020-12-31 00:00:00,404948.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2021-01-31 00:00:00,407098.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2021-02-28 00:00:00,409926.0
112345,1,Maryvale,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1996-01-31 00:00:00,0
112345,1,Maryvale,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1996-02-29 00:00:00,0
112345,1,Maryvale,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1996-03-31 00:00:00,0
112345,1,Maryvale,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1996-04-30 00:00:00,0
112345,1,Maryvale,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1996-05-31 00:00:00,0
112345,1,Maryvale,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1996-06-30 00:00:00,0
112345,1,Maryvale,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1996-07-31 00:00:00,0
112345,1,Maryvale,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1996-08-31 00:00:00,0
112345,1,Maryvale,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1996-09-30 00:00:00,0
